Degree,Discipline,Minors
BA,COSC,
BA,ECON,COSC;DATA;MATH
BSc,COSC,DATA;ECON;BIOL;CHEM;GISC;MATH;PHYS;STAT;ANTH;EESC;GEOG;PSYO
BSc,PHYS,DATA;ECON;BIOL;CHEM;GISC;MATH;COSC;STAT;ANTH;EESC;GEOG;PSYO
BSc,DATA,ECON;COSC;BIOL;CHEM;GISC;MATH;PHYS;ANTH;EESC;GEOG;PSYO
BA,PSYO,
BSc,STAT,COSC;ECON;BIOL;CHEM;GISC;MATH;PHYS;ANTH;EESC;GEOG;PSYO
BSc,MATH,ECON;BIOL;CHEM;GISC;COSC;PHYS;STAT;ANTH;EESC;GEOG;PSYO
